Author,Articles,Year Range,Average
Chen, Qi,1,2022-2022,1
Chen, Qian,1,2014-2014,1
Chen, Qiang,2,2017-2019,0.67
Chen, Qianyi,1,2011-2011,1
Chen, Qin,2,2010-2023,0.14
Chen, Qing,2,2024-2024,2
Chen, Qingxia,1,2008-2008,1
Chen, Qiongqiong,1,2013-2013,1
Chen, Qu,1,2023-2023,1
Chen, Rainbow Tsai-Hung,1,2008-2008,1
Chen, Renee (Xinyu),1,2022-2022,1
Chen, Richard,1,2011-2011,1
Chen, Roei,1,2018-2018,1
Chen, Rong,12,2008-2024,0.71
Chen, RP,1,1998-1998,1
Chen, Ruth,1,2024-2024,1
Chen, Ruth P.,2,2011-2015,0.4
Chen, S,1,1996-1996,1
Chen, Samantha,1,2024-2024,1
Chen, Sandy C.,2,2022-2023,1
Chen, Sarah,2,2021-2023,0.67
Chen, Senlin,4,2017-2021,0.8
Chen, Sharon F.,1,2024-2024,1
Chen, Sheh-Li,1,2015-2015,1
Chen, Shen,1,2021-2021,1
Chen, Shenquan,1,2023-2023,1
Chen, Sherry Y.,1,2005-2005,1
Chen, Shijian,1,2021-2021,1
Chen, Shi-Jie (Gary),1,2011-2011,1
Chen, Shiue,1,2008-2008,1
Chen, Shiwei,1,2022-2022,1
Chen, Shiyi,1,2024-2024,1
Chen, Shuang,1,2018-2018,1
Chen, Shu-Ching,1,2022-2022,1
Chen, Shuhua,2,2014-2015,1
Chen, Shumei,1,2024-2024,1
Chen, Shuming,3,2018-2019,1.5
Chen, Shu-Ping,5,2021-2024,1.25
Chen, Shusen,1,2023-2023,1
Chen, Sibo,1,2016-2016,1
Chen, Sicong,1,2024-2024,1
Chen, Siqi,1,2021-2021,1
Chen, Sixue,1,2007-2007,1
Chen, Sophia,2,2021-2024,0.5
Chen, Stefanie H.,4,2019-2024,0.67
Chen, Stephen H.,1,2022-2022,1
Chen, Su,1,2017-2017,1
Chen, Sue-Jen,1,2014-2014,1
Chen, Susan,2,2022-2024,0.67
Chen, Susie,1,2021-2021,1
Chen, SY,1,2001-2001,1
Chen, Szu-Yu,2,2020-2024,0.4
Chen, Tai-Yen,1,2024-2024,1
Chen, Tan Booi,1,2022-2022,1
Chen, Terence,1,2013-2013,1
Chen, Teresa,3,2018-2021,0.75
Chen, Tian,2,2022-2023,1
Chen, Tiffany L.,1,2009-2009,1
Chen, Tim,3,2019-2019,3
Chen, Timothy,1,2007-2007,1
Chen, Timothy F.,3,2006-2017,0.25
Chen, Tina H.,2,2023-2024,1
Chen, Ting Zhou,1,2020-2020,1
Chen, TY,1,2004-2004,1
Chen, Tzu-An,1,2022-2022,1
Chen, Tzu-Hua,1,2022-2022,1
Chen, Victoria,5,2014-2019,0.83
Chen, Vivian,1,2016-2016,1
Chen, W.,2,2009-2011,0.67
Chen, W. William,1,2007-2007,1
Chen, Wang Su,1,2020-2020,1
Chen, Wan-Yi,1,2017-2017,1
Chen, Wei,7,2010-2024,0.47
Chen, Weichao,4,2020-2023,1
Chen, Wei-Fan,10,2008-2022,0.67
Chen, Wei-Ju,1,2023-2023,1
Chen, Wei-Lin,1,2020-2020,1
Chen, Weiqin,1,2019-2019,1
Chen, Weiti,1,2024-2024,1
Chen, Wei-Yi,1,2022-2022,1
Chen, Weiyun,6,2013-2024,0.5
Chen, Wendy,1,2023-2023,1
Chen, Wenkai,1,2024-2024,1
Chen, Wenli,15,2010-2024,1
Chen, Wenqian,6,2016-2020,1.2
Chen, Wentin,1,2020-2020,1
Chen, WF,1,2005-2005,1
Chen, WH,1,2005-2005,1
Chen, William,1,2012-2012,1
Chen, WL,1,2006-2006,1
Chen, Xi,3,2012-2018,0.43
Chen, Xia Li,1,2019-2019,1
Chen, Xiaobo,3,2019-2020,1.5
Chen, Xiaodong,2,2019-2020,1
Chen, Xiaodong (Phoenix),2,2015-2024,0.2
Chen, Xiaodong P.,1,2018-2018,1
Chen, Xiaojun,2,2010-2012,0.67
Chen, Xiaoning,1,2016-2016,1
Chen, Xiaoqing,1,2009-2009,1
Chen, Xiaoshan,1,2024-2024,1
Chen, Xiaowen,2,2023-2024,1
Chen, Xiao-Yin,6,2023-2024,3
Chen, Xiaoying,1,2016-2016,1
Chen, Xilin,2,2022-2024,0.67
Chen, Ximeng,1,2018-2018,1
Chen, Xin,4,2012-2020,0.44
Chen, Xinguang,1,2009-2009,1
Chen, Xinjie,2,2021-2022,1
Chen, Xinnian,6,2016-2021,1
Chen, Xinxing,1,2022-2022,1
Chen, Xiufang,2,2022-2022,2
Chen, Xuebin,1,2014-2014,1
Chen, Xuemin,1,2017-2017,1
Chen, Xuewei,2,2021-2024,0.5
Chen, Yan,13,2015-2024,1.3
Chen, Yan Yee,1,2022-2022,1
Chen, Yang,1,2019-2019,1
Chen, Yangquan,1,2008-2008,1
Chen, Yanjun,2,2018-2019,1
Chen, Yanqiu,1,2021-2021,1
Chen, Yanru,1,2024-2024,1
Chen, Yaoyu,1,2023-2023,1
Chen, Yawei,1,2020-2020,1
Chen, Yea-Jyh,1,2024-2024,1
Chen, Yea-Wen,1,2022-2022,1
Chen, Yeechi,1,2014-2014,1
Chen, Yen Tzu,1,2023-2023,1
Chen, Yi,1,2014-2014,1
Chen, Yi Yin,1,2024-2024,1
Chen, Yi-Chuen,1,2007-2007,1
Chen, Yi-Hsin,2,2019-2024,0.33
Chen, Yihua,1,2020-2020,1
Chen, Yi-Jui Iva,1,2022-2022,1
Chen, Ying,2,2013-2021,0.22
Chen, Ying-Chih,6,2016-2024,0.67
Chen, Yingjie,2,2020-2021,1
Chen, Yi-ning,2,2006-2013,0.25
Chen, Yinong,2,2008-2011,0.5
Chen, Yiran,4,2022-2024,1.33
Chen, Yitao,1,2019-2019,1
Chen, Yixing,1,2022-2022,1
Chen, Yize,1,2024-2024,1
Chen, Yoke Yong,1,2024-2024,1
Chen, Yong,5,2013-2023,0.45
Chen, YQ,1,2005-2005,1
Chen, Yu,5,2020-2024,1
Chen, Yu (April),9,2013-2020,1.12
Chen, Yu Sui,3,2007-2024,0.17
Chen, Yuanxiang Kenneth,1,2024-2024,1
Chen, YuChun,1,2024-2024,1
Chen, Yue,1,2022-2022,1
Chen, Yu-Hua,1,2024-2024,1
Chen, Yu-Hui,1,2015-2015,1
Chen, Yu-Ling,1,2022-2022,1
Chen, Yulong,1,2023-2023,1
Chen, Yuming,1,2024-2024,1
Chen, Yun-Chi,1,2012-2012,1
Chen, Yunfeng,1,2024-2024,1
Chen, Yung-Fang,1,2023-2023,1
Chen, Yung-Ju,2,2017-2024,0.25
Chen, Yun-Ju,1,2022-2022,1
Chen, Yu-Sheng,1,2016-2016,1
Chen, Yuting,1,2024-2024,1
Chen, Yuwen,1,2014-2014,1
Chen, Yuxin,4,2021-2024,1
Chen, Yvonnes,2,2016-2023,0.25
Chen, Zan,2,2011-2023,0.15
Chen, Zelin,1,2024-2024,1
Chen, Zengguan,1,2015-2015,1
Chen, Zhibo,1,2014-2014,1
Chen, Zhong,2,2024-2024,2
Chen, Zhongzhou,3,2022-2024,1
Chen, Zhu,2,2015-2016,1
Chen, Zhuo,2,2014-2017,0.5
Chen, Zhuo Job,1,2018-2018,1
Chen, Zi,2,2020-2021,1
Chen, Zibei,1,2019-2019,1
Chen, Ziguang,1,2021-2021,1
Chen, Zihan,1,2023-2023,1
Chen, Zixi,2,2020-2024,0.4
Chen, Ziyue,1,2023-2023,1
Chen, Zunqiu,1,2012-2012,1
Chen, ZY,1,2005-2005,1
Cheng, Aaron J.,1,2015-2015,1
Cheng, Adam,6,2013-2023,0.55
Cheng, AHD,1,2002-2002,1
Cheng, Albert,7,2016-2023,0.88
Cheng, An,2,2007-2019,0.15
Cheng, An-Chih Janne,2,2012-2014,0.67
Cheng, Anita,1,2022-2022,1
Cheng, An-Lun,1,2022-2022,1
Cheng, Anran,1,2016-2016,1
Cheng, Baoyan,3,2011-2020,0.3
Cheng, Bethany,2,2023-2024,1
Cheng, Betty H. C.,1,2006-2006,1
Cheng, Breagh,1,2020-2020,1
Cheng, Britte Haugan,1,2022-2022,1
Cheng, C,1,2005-2005,1
Cheng, Calvin,1,2008-2008,1
Cheng, Carmen,1,2015-2015,1
Cheng, Charles Fang Chin,2,2017-2017,2
Cheng, Chen-chen,1,2012-2012,1
Cheng, Chia-Hsin Emily,2,2022-2024,0.67
Cheng, Chi-Tsun,1,2024-2024,1
Cheng, Chi-Ying,1,2022-2022,1
Cheng, Cho Kin,2,2011-2018,0.25
Cheng, Christie F.,1,2022-2022,1
Cheng, Corey,1,2020-2020,1
Cheng, Cui,1,2023-2023,1
Cheng, David,1,2018-2018,1
Cheng, David X.,1,2006-2006,1
Cheng, Derrick L.,1,2020-2020,1
Cheng, Dorothy,1,2009-2009,1
Cheng, Dorothy A.,2,2011-2015,0.4
Cheng, Emily,1,2013-2013,1
Cheng, Feifei,1,2022-2022,1
Cheng, Fu-Chih,1,2010-2010,1
Cheng, Gary J.,1,2005-2005,1
Cheng, H. N.,1,2017-2017,1
Cheng, Harry H.,2,2008-2013,0.33
Cheng, Helen,1,2023-2023,1
Cheng, Henry,1,2021-2021,1
Cheng, Hooi Swang,1,2024-2024,1
Cheng, Hsiu-Lan,9,2009-2020,0.75
Cheng, Hwee-Ming,1,2012-2012,1
Cheng, Jack Kie,1,2024-2024,1
Cheng, Jacks,2,2019-2024,0.33
Cheng, Jacqueline H. S.,2,2008-2009,1
Cheng, Janice Ka Yan,1,2014-2014,1
Cheng, Jermaine Zhi,1,2019-2019,1
Cheng, Jiaming,1,2023-2023,1
Cheng, Jie,1,2020-2020,1
Cheng, Jingxin,1,2024-2024,1
Cheng, Kai Chieh,1,2024-2024,1
Cheng, Karen Kow Yip,1,2012-2012,1
Cheng, Karis F.,1,2020-2020,1
Cheng, Katherine C.,2,2020-2024,0.4
Cheng, Ke,1,2021-2021,1
Cheng, Kelvin,1,2024-2024,1
Cheng, Ken,1,2021-2021,1
Cheng, Kin Meng,1,2024-2024,1
Cheng, Kristie,1,2024-2024,1
Cheng, L.,1,2006-2006,1
Cheng, Lee,1,2008-2008,1
Cheng, Li,9,2017-2024,1.12
Cheng, Ling Jie,2,2019-2022,0.5
Cheng, Lixia,1,2021-2021,1
Cheng, Liying,8,2008-2023,0.5
Cheng, Lu Pien,1,2023-2023,1
Cheng, LY,1,2006-2006,1
Cheng, Maria Mercedes Consuegra,1,2023-2023,1
Cheng, Maurice M. W.,1,2024-2024,1
Cheng, Maurice Man Wai,3,2020-2024,0.6
Cheng, Mercedes Consuegra,1,2023-2023,1
Cheng, Michelle Y.,1,2020-2020,1
Cheng, Mien W.,1,2018-2018,1
Cheng, Ming,19,2009-2024,1.19
Cheng, Ming Yu,2,2013-2023,0.18
Cheng, Moqiu,1,2024-2024,1
Cheng, Nancy,1,2022-2022,1
Cheng, Nancy Yen-wen,1,2021-2021,1
Cheng, Ning,2,2021-2022,1
Cheng, Philip,1,2024-2024,1
Cheng, Qiang,1,2013-2013,1
Cheng, Qinyu,1,2018-2018,1
Cheng, Ranis,1,2015-2015,1
Cheng, Rui,3,2009-2012,0.75
Cheng, Sarah,1,2016-2016,1
Cheng, Sau-Keng,1,2010-2010,1
Cheng, Scott,1,2013-2013,1
Cheng, Shaoming,1,2014-2014,1
Cheng, Sheng-Lun,2,2017-2021,0.4
Cheng, Sherri,1,2024-2024,1
Cheng, Sijia,1,2024-2024,1
Cheng, Simon,1,2007-2007,1
Cheng, SK,1,1999-1999,1
Cheng, Stephanie L.,1,2016-2016,1
Cheng, Stephen C.,2,2014-2020,0.29
Cheng, Stephen S.,1,2008-2008,1
Cheng, Steven,1,2017-2017,1
Cheng, Steven K.,1,2011-2011,1
Cheng, Susan M.,1,2023-2023,1
Cheng, Teresa,1,2017-2017,1
Cheng, Tina L.,1,2008-2008,1
Cheng, Tsui-Ping,1,2013-2013,1
Cheng, Tung Lai,1,2013-2013,1
Cheng, Wai Khuen,2,2023-2024,1
Cheng, Wenjuan,2,2024-2024,2
Cheng, Wenya,1,2022-2022,1
Cheng, Xi,1,2010-2010,1
Cheng, Xi (Carol),1,2010-2010,1
Cheng, Xiaochun,1,2021-2021,1
Cheng, Xiaolu,1,2023-2023,1
Cheng, Xiaoyue,1,2021-2021,1
Cheng, Xinpeng,1,2019-2019,1
Cheng, Ya-Wen,1,2016-2016,1
Cheng, Yi'En,2,2022-2023,1
Cheng, Ying,7,2019-2024,1.17
Cheng, Youdong,1,2020-2020,1
Cheng, YW,1,2005-2005,1
Cheng, Zhao,3,2023-2024,1.5
Cheng, Zhiming,2,2018-2018,2
Cheng, Zixi, I,1,2018-2018,1
Cheng, Zixue,2,2011-2024,0.14
Cheng, Zui,5,2018-2020,1.67
Chi, Cheng,1,2023-2023,1
Chi, Edward,1,2017-2017,1
Chi, Eunlim,1,2015-2015,1
Chi, Eva,1,2022-2022,1
Chi, Gladis Ivette Chan,1,2024-2024,1
Chi, GW,1,2004-2004,1
Chi, Hoang Canh,1,2024-2024,1
Chi, Irene,1,2024-2024,1
Chi, John,1,2024-2024,1
Chi, Le Van,1,2023-2023,1
Chi, Michelene,1,2024-2024,1
Chi, Michelene T. H.,6,2007-2021,0.4
Chi, MTH,3,1995-2019,0.12
Chi, Nai-Ching,1,2015-2015,1
Chi, Olivia,1,2023-2023,1
Chi, Quach,1,2018-2018,1
Chi, Robert,1,2008-2008,1
Chi, W. Edward,4,2016-2022,0.57
Chi, Winny (YanFang),1,2007-2007,1
Chi, Xiaohong,1,2010-2010,1
Chong, Alan,1,2020-2020,1
Chong, Alexander J.,1,2019-2019,1
Chong, Benjamin,1,2024-2024,1
Chong, C. F.,1,2024-2024,1
Chong, Chin Wei,2,2014-2024,0.18
Chong, Cho See,1,2014-2014,1
Chong, Chu Chian,1,2016-2016,1
Chong, Dana,1,2021-2021,1
Chong, Darren Kai Siang,1,2023-2023,1
Chong, David,2,2020-2021,1
Chong, David H.,1,2020-2020,1
Chong, David W. K.,1,2021-2021,1
Chong, David Weng Kwai,2,2010-2013,0.5
Chong, Eddy K. M.,2,2010-2018,0.22
Chong, Edwin K. P.,1,2020-2020,1
Chong, Elliot Y.,1,2024-2024,1
Chong, Eric,1,2009-2009,1
Chong, Fatima M. Gonzalez Lee,1,2022-2022,1
Chong, Felicity,1,2020-2020,1
Chong, Frederic T.,1,2010-2010,1
Chong, Hyun Ju,1,2024-2024,1
Chong, Ivy,1,2024-2024,1
Chong, James,1,2021-2021,1
Chong, Joey Jia Qi,1,2023-2023,1
Chong, Kit-Ying Angela,1,2023-2023,1
Chong, Kyle L.,2,2024-2024,2
Chong, Lauren,1,2018-2018,1
Chong, Lee Seow,1,2024-2024,1
Chong, Lee-Lee,1,2011-2011,1
Chong, Luke X. X.,2,2023-2024,1
Chong, Mark,1,2022-2022,1
Chong, Mei Fong,1,2013-2013,1
Chong, Mike,2,2022-2024,0.67
Chong, Nathanael Hao Kai,1,2024-2024,1
Chong, Oscar Wong,1,2024-2024,1
Chong, Pui-Yee,1,2024-2024,1
Chong, Rebecca A.,2,2023-2024,1
Chong, Sau Kew,1,2016-2016,1
Chong, Seenae,1,2024-2024,1
Chong, Setareh,1,2021-2021,1
Chong, Shiqin Stephanie,3,2014-2022,0.33
Chong, Sin Wang,7,2020-2024,1.4
Chong, Siong Choy,2,2011-2024,0.14
Chong, Sook Vui,1,2023-2023,1
Chong, Su Li,3,2016-2024,0.33
Chong, Sylvia,2,2013-2019,0.29
Chong, Wei Ling,1,2008-2008,1
Chong, Wei-Wen,1,2021-2021,1
Chong, Y,1,1999-1999,1
Chong, Yap Seng,1,2024-2024,1
Chong, Yit Sean,2,2012-2015,0.5
Chong, YK,1,2000-2000,1
Chong, YN,1,2000-2000,1
Choo Hock Tan,1,2015-2015,1
Chu, Angela,2,2024-2024,2
Chu, Anita S. S.,1,2023-2023,1
Chu, Cherie,2,2017-2019,0.67
Chu, Christopher,1,2012-2012,1
Chu, Chun,1,2023-2023,1
Chu, CT,1,1996-1996,1
Chu, Daniel I.,1,2023-2023,1
Chu, Daniel, I,2,2018-2020,0.67
Chu, David,1,2009-2009,1
Chu, Diana S.,2,2018-2019,1
Chu, Emma,1,2014-2014,1
Chu, Garam,2,2023-2023,2
Chu, HCJ,1,2002-2002,1
Chu, Hsiang-Ning R.,1,2010-2010,1
Chu, Hui Jung,1,2010-2010,1
Chu, Huijung,1,2011-2011,1
Chu, Hui-Wen,1,2008-2008,1
Chu, Hung W.,1,2011-2011,1
Chu, Hye-Eun,5,2008-2020,0.38
Chu, Jacqueline T.,1,2022-2022,1
Chu, Jowe,1,2020-2020,1
Chu, Joyce P.,1,2017-2017,1
Chu, Kar-Hai,2,2018-2020,0.67
Chu, Kathryn,1,2019-2019,1
Chu, Larry F.,1,2021-2021,1
Chu, Ling-Hui,1,2018-2018,1
Chu, Maegan A.,1,2013-2013,1
Chu, Mand Yee Eli,1,2021-2021,1
Chu, Man-Wai,6,2014-2022,0.67
Chu, Marilyn,2,2016-2023,0.25
Chu, Mayling,1,2009-2009,1
Chu, Mei-Tai,1,2019-2019,1
Chu, Moong L.,2,2019-2021,0.67
Chu, Norman,1,2014-2014,1
Chu, Pong P.,1,2023-2023,1
Chu, Rebecca,1,2024-2024,1
Chu, Shin Ying,1,2022-2022,1
Chu, Simon,1,2006-2006,1
Chu, Singfat,1,2007-2007,1
Chu, Thanh Vu,1,2024-2024,1
Chu, Tsz Lun (Alan),5,2021-2024,1.25
Chu, Tuan Thanh,1,2024-2024,1
Chu, Won-Shik,1,2006-2006,1
Chu, Yee Han,1,2017-2017,1
Chu, Yih Bing,1,2022-2022,1
Chu, Yiting,3,2019-2022,0.75
Chu, Yoosun,2,2018-2021,0.5
Chu, Yu-Wei Luke,1,2018-2018,1
Cong, Cong,1,2017-2017,1
Cong, Karen,1,2014-2014,1
Cong, Lixuan,1,2024-2024,1
Cong, Summer,1,2015-2015,1
Cong, Xiaosi,1,2008-2008,1
Cong, Zhang,1,2014-2014,1
Cui, Bian,1,2013-2013,1
Cui, Dan,2,2011-2017,0.29
Cui, David,1,2021-2021,1
Cui, Dongmei,1,2017-2017,1
Cui, Fengming,1,2019-2019,1
Cui, Guoqiang,1,2012-2012,1
Cui, Jiansheng,1,2024-2024,1
Cui, Jiashan,1,2023-2023,1
Cui, Jinyan,1,2022-2022,1
Cui, Le,3,2023-2024,1.5
Cui, Lili,2,2009-2016,0.25
Cui, Mengyao,1,2018-2018,1
Cui, Mingji,1,2020-2020,1
Cui, Renjie,1,2023-2023,1
Cui, Suxia,1,2021-2021,1
Cui, Tristan,1,2020-2020,1
Cui, Vanessa,3,2014-2021,0.38
Cui, Weijin,1,2023-2023,1
Cui, Weili,1,2015-2015,1
Cui, Xi,1,2022-2022,1
Cui, Xiao,1,2024-2024,1
Cui, Xin,1,2022-2022,1
Cui, Xuenan,1,2021-2021,1
Cui, Yaqiong,2,2016-2018,0.67
Cui, Ying,2,2011-2020,0.2
Cui, Yinji,1,2017-2017,1
Cui, Zhongmin,2,2018-2020,0.67
Dai, Amy H.,1,2009-2009,1
Dai, Chifeng,1,2007-2007,1
Dai, Chih-Pu,3,2022-2023,1.5
Dai, David,2,2013-2015,0.67
Dai, David Wei,4,2023-2024,2
Dai, David Yun,4,2007-2020,0.29
Dai, DY,1,2000-2000,1
Dai, Hua,1,2012-2012,1
Dai, Jane,2,2022-2022,2
Dai, Jianmin,1,2015-2015,1
Dai, Kun,1,2020-2020,1
Dai, L.,1,2023-2023,1
Dai, Minhao,5,2018-2024,0.71
Dai, Mona,1,2022-2022,1
Dai, Peng,3,2018-2024,0.43
Dai, Ruxi,1,2020-2020,1
Dai, Shenghai,4,2020-2024,0.8
Dai, Tao,1,2008-2008,1
Dai, Ting,7,2014-2023,0.7
Dai, Wei,1,2024-2024,1
Dai, Xiao,1,2023-2023,1
Dai, Y,1,2003-2003,1
Dai, Yiling,1,2024-2024,1
Dai, Yun,2,2015-2019,0.4
Dai, Zhaihuan,3,2020-2023,0.75
Dang, An H.,1,2024-2024,1
Dang, Angad Singh,1,2022-2022,1
Dang, Anh,1,2024-2024,1
Dang, Ba Lam,1,2022-2022,1
Dang, Baovy,1,2021-2021,1
Dang, Belle,1,2024-2024,1
Dang, Bryan K.,2,2022-2023,1
Dang, Carmen,1,2024-2024,1
Dang, Christina J.,1,2012-2012,1
Dang, Devra Khanh,2,2021-2024,0.5
Dang, Elena,2,2023-2023,2
Dang, Hoang-Minh,2,2018-2024,0.29
Dang, Huu Phuc,1,2021-2021,1
Dang, Kien,3,2010-2016,0.43
Dang, Layla,1,2021-2021,1
Dang, Linda,1,2024-2024,1
Dang, Lucy,1,2018-2018,1
Dang, Mai,1,2024-2024,1
Dang, Mandy,1,2023-2023,1
Dang, Myley,1,2017-2017,1
Dang, Nathan, V,1,2018-2018,1
Dang, Ngoc Lan Thi,1,2022-2022,1
Dang, Que Anh,2,2017-2023,0.29
Dang, Quynh,1,2024-2024,1
Dang, Raman,1,2020-2020,1
Dang, Rebecca,1,2021-2021,1
Dang, Shuping,1,2024-2024,1
Dang, Srishti,1,2018-2018,1
Dang, SS,1,2002-2002,1
Dang, Supriya,1,2021-2021,1
Dang, Thi Kim Anh,4,2016-2024,0.44
Dang, Thi Ngoc Yen,7,2022-2024,2.33
Dang, Trang Thi Doan,3,2022-2024,1
Dang, Tu Thi Cam,1,2024-2024,1
Dang, Yan,1,2016-2016,1
Dang, Yen,1,2019-2019,1
Dao Thanh Binh An Le,2,2017-2022,0.33
Dat Minh Lu,1,2023-2023,1
Deng, Angie,2,2022-2023,1
Deng, Bin,1,2023-2023,1
Deng, Feng,3,2010-2013,0.75
Deng, Francis,1,2015-2015,1
Deng, Hongjie,1,2007-2007,1
Deng, Huixin,1,2024-2024,1
Deng, Jacky M.,3,2019-2023,0.6
Deng, Jiayi,1,2021-2021,1
Deng, Jun,1,2011-2011,1
Deng, Mario C.,1,2011-2011,1
Deng, Mimi,1,2021-2021,1
Deng, Qi,1,2022-2022,1
Deng, Qizhen,4,2017-2023,0.57
Deng, Shu,1,2015-2015,1
Deng, Shuao,1,2024-2024,1
Deng, Shuyuan (Lance),1,2016-2016,1
Deng, William,1,2020-2020,1
Deng, Xiaodong,1,2013-2013,1
Deng, Xin,1,2020-2020,1
Deng, Yangyang,2,2023-2024,1
Deng, Yanyao,1,2024-2024,1
Deng, Yaxin,1,2021-2021,1
Deng, Yi,1,2007-2007,1
Deng, Yuhan,1,2019-2019,1
Deng, Zongyi,1,2013-2013,1
Deng, ZY,1,2001-2001,1
Di Meng,1,2006-2006,1
Di, Jia,2,2010-2014,0.4
Diao, Ming Ming,2,2011-2015,0.4
Diao, Mingming,2,2015-2020,0.33
Diao, Wenhao,4,2016-2022,0.57
Ding, Ai-Chu Elisha,3,2024-2024,3
Ding, Ann,1,2020-2020,1
Ding, Anning,1,2007-2007,1
Ding, Cody,1,2013-2013,1
Ding, Cody S.,2,2009-2024,0.12
Ding, CS,1,2005-2005,1
Ding, Dong,1,2021-2021,1
Ding, Jack B.,1,2023-2023,1
Ding, Jeffrey,1,2019-2019,1
Ding, Jerry,1,2023-2023,1
Ding, Kathrin,1,2019-2019,1
Ding, Kele,1,2023-2023,1
Ding, Leona,2,2021-2023,0.67
Ding, Li,1,2023-2023,1
Ding, Liang,1,2024-2024,1
Ding, Lin,17,2006-2020,1.13
Ding, Liping,1,2019-2019,1
Ding, Lu,7,2018-2024,1
Ding, Meixia,4,2013-2022,0.4
Ding, Miaomiao,1,2024-2024,1
Ding, Ning,6,2012-2023,0.5
Ding, Peng,1,2018-2018,1
Ding, Qian,1,2024-2024,1
Ding, S,1,1998-1998,1
Ding, Seong Lin,2,2014-2015,1
Ding, Weili,2,2014-2023,0.2
Ding, Wenjun,1,2023-2023,1
Ding, Xin,1,2006-2006,1
Ding, Yi,9,2014-2023,0.9
Ding, Yu,1,2024-2024,1
Ding, Yuting,1,2024-2024,1
Do Thanh Tu,1,2022-2022,1
Doan Hong Le,1,2021-2021,1
Dong, Cecilia S.,1,2024-2024,1
Dong, Chaoyan,4,2013-2024,0.33
Dong, Cheng,1,2008-2008,1
Dong, Chuanmei,1,2021-2021,1
Dong, Dapeng,1,2022-2022,1
Dong, Fanghong,1,2024-2024,1
Dong, Fanglong,1,2019-2019,1
Dong, Heidi,1,2022-2022,1
Dong, Hongmei,5,2013-2020,0.62
Dong, Huamei,1,2024-2024,1
Dong, Jianghu,2,2023-2024,1
Dong, Jingyan,1,2023-2023,1
Dong, Jingyi,1,2012-2012,1
Dong, Junghwan Kevin,2,2020-2021,1
Dong, Lan,1,2021-2021,1
Dong, Lili,1,2008-2008,1
Dong, Liu,2,2024-2024,2
Dong, Liyuzhi D.,1,2023-2023,1
Dong, Maysoon Lehmeidi,1,2023-2023,1
Dong, Meg,1,2021-2021,1
Dong, Nianbo,5,2016-2023,0.62
Dong, Pool Ip,1,2019-2019,1
Dong, Q,1,2005-2005,1
Dong, Rebecca Kechen,1,2024-2024,1
Dong, Sandy L.,1,2020-2020,1
Dong, Sara W.,1,2024-2024,1
Dong, Sarah,1,2022-2022,1
Dong, Shengli,7,2016-2024,0.78
Dong, Sidai,1,2021-2021,1
Dong, Sisi,1,2024-2024,1
Dong, Suhua,2,2019-2024,0.33
Dong, Ting,16,2013-2024,1.33
Dong, Truong Phan Nguyen,1,2023-2023,1
Dong, Vy M.,1,2022-2022,1
Dong, Winny,1,2024-2024,1
Dong, Xin,1,2024-2024,1
Dong, Xinqi,1,2015-2015,1
Dong, Yanhong,1,2023-2023,1
Dong, Yanning,2,2015-2021,0.29
Dong, Yiming,1,2024-2024,1
Dong, Ying,2,2013-2015,0.67
Dong, Yixiao,3,2021-2024,0.75
Dong, Yu,1,2022-2022,1
Dong, Yue,1,2017-2017,1
Dong, Yuyang,1,2021-2021,1
Dong, ZY,1,2005-2005,1
Dou, Aaron,1,2024-2024,1
Dou, Angela,1,2022-2022,1
Dou, Florence Y.,1,2024-2024,1
Dou, Remy,12,2016-2024,1.33
Dou, Wenwen,1,2018-2018,1
Dou, Xueting (Katherine),1,2024-2024,1
Dou, Yi,1,2023-2023,1
Du, Chen,2,2023-2023,2
Du, Chunguang,5,2010-2022,0.38
Du, Fengning,1,2020-2020,1
Du, Hang,3,2013-2022,0.3
Du, Hanxiang,2,2023-2024,1
Du, Hongcui,3,2021-2022,1.5
Du, Hongfei,1,2014-2014,1
Du, Jiangyan,1,2022-2022,1
Du, Jie,1,2016-2016,1
Du, Jinming,1,2024-2024,1
Du, Joy,1,2024-2024,1
Du, Juana,1,2023-2023,1
Du, Lan,1,2024-2024,1
Du, Lin,1,2024-2024,1
Du, Mengmeng,1,2023-2023,1
Du, Michelle,1,2024-2024,1
Du, Qian,4,2013-2024,0.33
Du, Sherry D. X.,1,2024-2024,1
Du, Wenchong,1,2013-2013,1
Du, Wenyi,4,2023-2024,2
Du, Xi,1,2019-2019,1
Du, Xiang Yun,1,2015-2015,1
Du, Xiang-Yun,39,2006-2024,2.05
Du, XY,2,2008-2008,2
Du, Yang,3,2020-2021,1.5
Du, Yi,3,2012-2024,0.23
Du, Yingqiao,1,2024-2024,1
Du, Yiran,1,2024-2024,1
Du, Yu,2,2021-2022,1
Du, Yunling,1,2006-2006,1
Du, YZ,1,2005-2005,1
Duan, Bing,1,2006-2006,1
Duan, Changming,1,2022-2022,1
Duan, L.,1,2010-2010,1
Duan, LP,1,2005-2005,1
Duan, Ruoyu Jenny,1,2021-2021,1
Duan, Siyu,1,2020-2020,1
Duan, Suzhen,4,2022-2024,1.33
Duan, Xiaojing,1,2024-2024,1
Duan, XR,1,2003-2003,1
Duan, Yanqing,1,2012-2012,1
Duan, Zhong-Hui,2,2008-2023,0.12
Duan, Zhuojun,1,2021-2021,1
